# GeoFeed info for iONLINE-ISP - https://www.peeringdb.com/org/12336
# Feed for AS-IONLINE-ISP
# AS327909 - ZA
# AS215258 - UK
#
# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# Last modified: Wed, 17 Apr 2024 20:09:35 GMT
# Number of records: 40
# ZA
154.65.88.0/21,ZA,ZA-GP,Johannesburg
154.65.88.0/24,ZA,ZA-GP,Johannesburg
154.65.89.0/24,ZA,ZA-GP,Johannesburg
154.65.90.0/24,ZA,ZA-GP,Johannesburg
154.65.91.0/24,ZA,ZA-GP,Johannesburg
154.65.92.0/24,ZA,ZA-GP,Johannesburg
154.65.93.0/24,ZA,ZA-GP,Johannesburg
154.65.94.0/24,ZA,ZA-GP,Johannesburg
154.65.95.0/24,ZA,ZA-GP,Johannesburg
154.73.120.0/22,ZA,ZA-GP,Johannesburg
154.73.120.0/24,ZA,ZA-GP,Johannesburg
154.73.121.0/24,ZA,ZA-GP,Johannesburg
154.73.122.0/24,ZA,ZA-GP,Johannesburg
154.73.123.0/24,ZA,ZA-GP,Johannesburg
165.16.224.0/20,ZA,ZA-GP,Johannesburg
165.16.224.0/24,ZA,ZA-GP,Johannesburg
165.16.223.0/24,ZA,ZA-GP,Johannesburg
165.16.224.0/24,ZA,ZA-GP,Johannesburg
165.16.225.0/24,ZA,ZA-GP,Johannesburg
165.16.226.0/24,ZA,ZA-GP,Johannesburg
165.16.227.0/24,ZA,ZA-GP,Johannesburg
165.16.228.0/24,ZA,ZA-GP,Johannesburg
165.16.229.0/24,ZA,ZA-GP,Johannesburg
165.16.230.0/24,ZA,ZA-GP,Johannesburg
165.16.231.0/24,ZA,ZA-GP,Johannesburg
165.16.232.0/24,ZA,ZA-GP,Johannesburg
165.16.233.0/24,ZA,ZA-GP,Johannesburg
165.16.234.0/24,ZA,ZA-GP,Johannesburg
165.16.235.0/24,ZA,ZA-GP,Johannesburg
165.16.236.0/24,ZA,ZA-GP,Johannesburg
165.16.237.0/24,ZA,ZA-GP,Johannesburg
165.16.238.0/24,ZA,ZA-GP,Johannesburg
165.16.239.0/24,ZA,ZA-GP,Johannesburg
# GB
193.151.244.0/24,GB,GB-ENG,London
213.198.6.0/23,GB,GB-ENG,London
213.198.6.0/24,GB,GB-ENG,London
213.198.7.0/24,GB,GB-ENG,London
# US
140.174.38.0/23,US,US-TX,Dallas
140.174.38.0/24,US,US-TX,Dallas
140.174.39.0/23,US,US-TX,Dallas
#END
